"";"Methanobrevibacter";"OD";"cellnumber_per_ml"
"1";"wolinii_1";0,387;"1.08 × 10⁹"
"2";"wolinii_2";0,396;"1.07 × 10⁹"
"3";"thaueri_1";0,235;"5.6 × 10⁸"
"4";"thaueri_2";0,116;"3.64 × 10⁸"
"5";"millerae_1";0,378;"8.88 × 10⁸"
"6";"boviskoreani_1";0,287;"9.27 × 10⁸"
