Methanobrevibacter,OD,cellnumber_per_ml
wolinii_1,0.387,1081875000
wolinii_2,0.396,1067187500
thaueri_1,0.235,560312500
thaueri_2,0.116,364375000
millerae_1,0.378,8.88e+08
boviskoreani_1,0.287,927187500
