culture,OD,ø cellnumber
M. wolinii,0.387,216.375
M. wolinii,0.396,213.4375
M. thaueri,0.235,224.125
M. thaueri,0.116,145.75
M. millerae,0.378,177.6
M. boviskoreani,0.287,185.4375
